user_id,webSite_id,time,day,hour,latitude,longitude
25,24,561,6,6,45.496,-73.617
25,23,120,6,6,45.505,-73.613
25,1,3203,6,10,45.496,-73.617
25,16,943,6,10,45.505,-73.613
25,21,1370,6,10,45.496,-73.617
25,20,173,6,10,45.496,-73.617
25,28,2,6,10,45.505,-73.613
25,17,0,6,10,45.505,-73.613
25,24,10,6,10,45.496,-73.617
25,23,15,6,10,45.505,-73.613
25,10,250,6,13,45.505,-73.613
25,30,475,6,13,45.496,-73.617
25,7,2628,6,13,45.496,-73.617
25,2,331,6,13,45.496,-73.617
25,17,5,6,13,45.496,-73.617
25,18,71,6,13,45.496,-73.617
25,1,3319,6,15,45.496,-73.617
25,16,2750,6,15,45.505,-73.613
25,21,761,6,15,45.496,-73.617
25,20,250,6,15,45.496,-73.617
25,28,2067,6,15,45.505,-73.613
25,17,1068,6,15,45.505,-73.613
25,24,80,6,15,45.496,-73.617
25,23,383,6,15,45.505,-73.613
25,18,825,6,20,45.496,-73.617
25,40,2937,6,20,45.505,-73.613
25,24,2619,6,20,45.505,-73.613
25,2,2845,6,20,45.505,-73.613
25,26,414,6,20,45.496,-73.617
25,38,713,6,20,45.505,-73.613
25,1,3041,6,1,45.496,-73.617
25,40,555,6,1,45.505,-73.613
25,23,3339,6,1,45.496,-73.617
25,39,900,6,1,45.496,-73.617
25,35,604,6,1,45.496,-73.617
25,8,0,6,1,45.496,-73.617
25,5,2200,6,6,45.496,-73.617
25,12,464,6,6,45.505,-73.613
25,32,1171,6,6,45.496,-73.617
25,3,3164,6,6,45.496,-73.617
25,23,878,6,6,45.505,-73.613
25,26,332,6,6,45.496,-73.617
25,24,219,6,6,45.505,-73.613
25,1,43,6,6,45.505,-73.613
25,8,132,6,6,45.505,-73.613
25,10,8,6,6,45.496,-73.617
25,39,8,6,6,45.496,-73.617
25,6,1165,6,10,45.505,-73.613
25,23,1677,6,10,45.505,-73.613
25,39,1307,6,10,45.496,-73.617
25,10,2384,6,10,45.505,-73.613
25,2,195,6,10,45.496,-73.617
25,12,49,6,10,45.496,-73.617
25,40,92,6,10,45.496,-73.617
25,8,23,6,10,45.505,-73.613
25,34,20,6,10,45.505,-73.613
25,6,950,6,13,45.505,-73.613
25,23,82,6,13,45.505,-73.613
25,39,836,6,13,45.496,-73.617
25,10,16,6,13,45.505,-73.613
25,2,975,6,13,45.496,-73.617
25,12,16,6,13,45.496,-73.617
25,40,752,6,13,45.496,-73.617
25,8,44,6,13,45.505,-73.613
25,34,0,6,13,45.505,-73.613
25,6,1527,6,15,45.505,-73.613
25,23,1667,6,15,45.505,-73.613
25,39,1824,6,15,45.496,-73.617
25,10,2850,6,15,45.505,-73.613
25,2,2095,6,15,45.496,-73.617
25,12,99,6,15,45.496,-73.617
25,40,23,6,15,45.496,-73.617
25,8,122,6,15,45.505,-73.613
25,34,17,6,15,45.505,-73.613
25,18,568,6,20,45.496,-73.617
25,40,2431,6,20,45.505,-73.613
25,24,952,6,20,45.505,-73.613
25,2,268,6,20,45.505,-73.613
25,26,2777,6,20,45.496,-73.617
25,38,382,6,20,45.505,-73.613
25,1,2245,6,1,45.496,-73.617
25,40,2844,6,1,45.505,-73.613
25,23,1762,6,1,45.496,-73.617
25,39,2785,6,1,45.496,-73.617
25,35,236,6,1,45.496,-73.617
25,8,2,6,1,45.496,-73.617
25,5,3568,6,6,45.496,-73.617
25,12,981,6,6,45.505,-73.613
25,32,2740,6,6,45.496,-73.617
25,3,318,6,6,45.496,-73.617
25,23,440,6,6,45.505,-73.613
25,26,14,6,6,45.496,-73.617
25,24,3,6,6,45.505,-73.613
25,5,711,6,10,45.496,-73.617
25,12,3418,6,10,45.505,-73.613
25,32,2190,6,10,45.496,-73.617
25,3,346,6,10,45.496,-73.617
25,23,42,6,10,45.505,-73.613
25,26,0,6,10,45.496,-73.617
25,24,82,6,10,45.505,-73.613
25,10,319,6,13,45.505,-73.613
25,30,3103,6,13,45.496,-73.617
25,7,951,6,13,45.496,-73.617
25,2,0,6,13,45.496,-73.617
25,17,16,6,13,45.496,-73.617
25,18,0,6,13,45.496,-73.617
25,5,877,6,15,45.496,-73.617
25,12,2162,6,15,45.505,-73.613
25,32,101,6,15,45.496,-73.617
25,3,2963,6,15,45.496,-73.617
25,23,1402,6,15,45.505,-73.613
25,26,773,6,15,45.496,-73.617
25,24,1325,6,15,45.505,-73.613
25,5,2939,6,20,45.496,-73.617
25,12,3496,6,20,45.505,-73.613
25,32,2157,6,20,45.496,-73.617
25,3,174,6,20,45.496,-73.617
25,23,623,6,20,45.505,-73.613
25,26,149,6,20,45.496,-73.617
25,24,1,6,20,45.505,-73.613
26,1,2412,3,1,45.496,-73.617
26,13,2440,3,1,45.496,-73.617
26,15,1227,3,1,45.496,-73.617
26,3,321,3,1,45.496,-73.617
26,10,78,3,1,45.496,-73.617
26,17,1,3,1,45.496,-73.617
26,13,2354,3,6,45.505,-73.613
26,6,2683,3,6,45.505,-73.613
26,18,326,3,6,45.496,-73.617
26,10,466,3,6,45.496,-73.617
26,3,12,3,6,45.505,-73.613
26,15,51,3,6,45.496,-73.617
26,4,946,3,10,45.496,-73.617
26,12,2142,3,13,45.496,-73.617
26,4,770,3,13,45.505,-73.613
26,17,148,3,13,45.505,-73.613
26,6,28,3,13,45.505,-73.613
26,17,1788,3,15,45.496,-73.617
26,12,1868,3,15,45.505,-73.613
26,1,1012,4,1,45.505,-73.613
26,3,2732,4,1,45.505,-73.613
26,6,2738,4,1,45.496,-73.617
26,16,544,4,1,45.496,-73.617
26,10,498,4,1,45.496,-73.617
26,14,8,4,1,45.496,-73.617
26,11,3,4,1,45.505,-73.613
26,18,13,4,1,45.505,-73.613
26,15,12,4,1,45.496,-73.617
26,15,1421,4,6,45.505,-73.613
26,1,2871,4,13,45.505,-73.613
26,15,273,4,13,45.505,-73.613
26,10,5,4,13,45.496,-73.617
26,8,10,4,13,45.496,-73.617
26,3,2,4,13,45.496,-73.617
26,12,6,4,13,45.505,-73.613
26,7,0,4,13,45.505,-73.613
26,14,0,4,13,45.505,-73.613
26,2,1,4,13,45.505,-73.613
26,10,680,4,20,45.505,-73.613
26,13,2460,4,20,45.496,-73.617
26,12,2469,4,20,45.496,-73.617
26,6,255,4,20,45.505,-73.613
26,1,19,4,20,45.496,-73.617
26,4,1,4,20,45.505,-73.613
26,11,42,4,20,45.496,-73.617
26,17,725,5,1,45.505,-73.613
26,16,3160,5,1,45.505,-73.613
26,1,365,5,1,45.496,-73.617
26,11,2082,5,1,45.505,-73.613
26,9,594,5,1,45.496,-73.617
26,14,91,5,1,45.505,-73.613
26,3,2,5,1,45.505,-73.613
26,10,1,5,1,45.505,-73.613
26,18,1700,5,6,45.496,-73.617
26,16,2230,5,10,45.496,-73.617
26,17,242,5,10,45.505,-73.613
26,3,4,5,10,45.496,-73.617
26,6,362,5,10,45.496,-73.617
26,1,1907,5,10,45.505,-73.613
26,10,2,5,10,45.496,-73.617
26,14,5,5,10,45.496,-73.617
26,19,172,5,13,45.496,-73.617
26,1,834,5,13,45.505,-73.613
26,14,2647,5,20,45.505,-73.613
26,19,3619,5,20,45.505,-73.613
26,17,88,5,20,45.505,-73.613
26,4,48,5,20,45.496,-73.617
26,15,349,5,20,45.505,-73.613
26,9,42,5,20,45.505,-73.613
26,7,18,5,20,45.496,-73.617
26,6,18,5,20,45.496,-73.617
26,16,11,5,20,45.496,-73.617
26,18,1766,7,1,45.505,-73.613
26,17,1130,7,1,45.505,-73.613
26,2,1561,7,1,45.505,-73.613
26,2,1775,7,10,45.505,-73.613
26,15,3426,7,15,45.496,-73.617
26,9,2136,7,15,45.496,-73.617
26,17,1754,7,15,45.505,-73.613
26,11,158,7,15,45.496,-73.617
27,6,3526,1,1,45.496,-73.617
27,3,56,1,1,45.505,-73.613
27,28,3224,1,15,45.505,-73.613
27,27,2171,1,20,45.496,-73.617
27,17,994,1,20,45.505,-73.613
27,20,978,1,20,45.496,-73.617
27,33,94,1,20,45.496,-73.617
27,3,575,1,20,45.505,-73.613
27,29,860,1,20,45.505,-73.613
27,28,252,1,20,45.505,-73.613
27,18,9,1,20,45.496,-73.617
27,19,0,1,20,45.505,-73.613
27,10,523,2,1,45.505,-73.613
27,8,997,2,6,45.505,-73.613
27,21,760,2,6,45.496,-73.617
27,33,1392,2,10,45.505,-73.613
27,13,506,2,10,45.496,-73.617
27,21,1310,2,10,45.496,-73.617
27,8,201,2,10,45.496,-73.617
27,15,131,2,10,45.505,-73.613
27,30,2,2,10,45.505,-73.613
27,32,5,2,10,45.496,-73.617
27,22,8,2,10,45.505,-73.613
27,3,4,2,10,45.505,-73.613
27,27,1,2,10,45.496,-73.617
27,20,1,2,10,45.505,-73.613
27,19,0,2,10,45.505,-73.613
27,26,0,2,10,45.505,-73.613
27,11,1,2,10,45.505,-73.613
27,4,0,2,10,45.496,-73.617
27,18,1,2,10,45.505,-73.613
27,2,0,2,10,45.505,-73.613
27,12,0,2,10,45.505,-73.613
27,23,0,2,10,45.496,-73.617
27,1,0,2,10,45.496,-73.617
27,14,1,2,10,45.496,-73.617
27,28,200,2,13,45.505,-73.613
27,18,2045,2,13,45.505,-73.613
27,19,128,2,13,45.496,-73.617
27,1,143,2,13,45.496,-73.617
27,27,3,2,13,45.505,-73.613
27,6,0,2,13,45.505,-73.613
27,26,1,2,13,45.496,-73.617
27,13,3182,2,15,45.496,-73.617
27,7,2056,2,15,45.505,-73.613
27,21,100,2,15,45.496,-73.617
27,12,672,2,15,45.496,-73.617
27,11,410,2,15,45.496,-73.617
27,28,51,2,15,45.496,-73.617
27,27,7,2,15,45.496,-73.617
27,16,1,2,15,45.505,-73.613
27,22,0,2,15,45.505,-73.613
27,24,1,2,15,45.496,-73.617
27,13,3125,2,20,45.505,-73.613
27,5,920,3,6,45.496,-73.617
27,3,2352,3,6,45.505,-73.613
27,19,123,3,6,45.496,-73.617
27,16,1050,3,6,45.496,-73.617
27,6,940,3,6,45.505,-73.613
27,27,60,3,6,45.505,-73.613
27,4,21,3,6,45.496,-73.617
27,1,0,3,6,45.496,-73.617
27,17,1,3,6,45.496,-73.617
27,9,4,3,6,45.505,-73.613
27,13,733,3,10,45.496,-73.617
27,23,1595,3,10,45.496,-73.617
27,9,330,3,10,45.505,-73.613
27,17,285,3,10,45.505,-73.613
27,32,1954,3,13,45.505,-73.613
27,11,9,3,13,45.505,-73.613
27,5,23,3,13,45.496,-73.617
27,13,60,3,13,45.505,-73.613
27,26,9,3,13,45.496,-73.617
27,21,2,3,13,45.505,-73.613
27,19,26,3,13,45.505,-73.613
27,24,2,3,13,45.505,-73.613
27,31,2861,4,1,45.496,-73.617
27,29,2772,4,1,45.496,-73.617
27,7,77,4,1,45.505,-73.613
27,23,18,4,1,45.496,-73.617
27,33,28,4,1,45.505,-73.613
27,29,1411,4,6,45.505,-73.613
27,8,408,4,6,45.505,-73.613
27,16,1016,4,6,45.496,-73.617
27,22,133,4,6,45.496,-73.617
27,33,329,4,6,45.496,-73.617
27,2,1152,4,6,45.496,-73.617
27,12,392,4,6,45.505,-73.613
27,7,288,4,6,45.496,-73.617
27,34,27,4,6,45.496,-73.617
27,1,89,4,6,45.505,-73.613
27,21,20,4,6,45.496,-73.617
27,30,13,4,6,45.505,-73.613
27,13,10,4,6,45.505,-73.613
27,15,28,4,6,45.505,-73.613
27,4,12,4,6,45.505,-73.613
27,28,944,4,10,45.496,-73.617
27,9,1973,4,10,45.505,-73.613
27,7,203,4,10,45.505,-73.613
27,8,108,4,10,45.496,-73.617
27,19,6,4,10,45.505,-73.613
27,17,1911,4,15,45.496,-73.617
27,9,2343,4,15,45.505,-73.613
27,30,1230,4,15,45.505,-73.613
27,10,677,4,15,45.505,-73.613
27,22,255,4,15,45.505,-73.613
27,33,2304,4,20,45.505,-73.613
27,15,1464,4,20,45.505,-73.613
27,4,389,4,20,45.505,-73.613
27,17,1124,4,20,45.505,-73.613
27,6,150,4,20,45.505,-73.613
27,24,368,4,20,45.496,-73.617
27,15,422,5,1,45.496,-73.617
27,4,3073,5,1,45.505,-73.613
27,17,693,5,1,45.505,-73.613
27,24,2001,5,1,45.496,-73.617
27,1,165,5,1,45.505,-73.613
27,22,401,5,1,45.505,-73.613
27,30,15,5,1,45.496,-73.617
27,2,20,5,1,45.496,-73.617
27,19,43,5,1,45.496,-73.617
27,23,2,5,1,45.505,-73.613
27,26,3,5,1,45.496,-73.617
27,11,0,5,1,45.496,-73.617
27,34,1,5,1,45.505,-73.613
27,27,0,5,1,45.496,-73.617
27,7,1,5,1,45.496,-73.617
27,15,2546,5,6,45.496,-73.617
27,1,1773,5,10,45.505,-73.613
27,29,487,5,13,45.505,-73.613
27,27,1728,5,13,45.505,-73.613
27,15,83,5,13,45.505,-73.613
27,32,4,5,13,45.505,-73.613
27,7,0,5,13,45.496,-73.617
27,10,1,5,13,45.496,-73.617
27,12,2087,5,15,45.505,-73.613
27,11,1142,5,15,45.505,-73.613
27,25,1788,5,15,45.505,-73.613
27,8,485,5,15,45.505,-73.613
27,14,405,5,15,45.496,-73.617
27,27,10,5,15,45.505,-73.613
27,34,10,5,15,45.505,-73.613
27,15,12,5,15,45.505,-73.613
27,13,1,5,15,45.505,-73.613
27,12,3291,5,20,45.505,-73.613
27,11,1023,5,20,45.505,-73.613
27,25,356,5,20,45.505,-73.613
27,8,596,5,20,45.505,-73.613
27,14,139,5,20,45.496,-73.617
27,27,685,5,20,45.505,-73.613
27,34,18,5,20,45.505,-73.613
27,15,11,5,20,45.505,-73.613
27,13,1,5,20,45.505,-73.613
27,8,817,6,1,45.496,-73.617
27,11,2675,6,1,45.505,-73.613
27,14,1044,6,1,45.496,-73.617
27,11,1913,6,6,45.505,-73.613
27,15,854,6,6,45.496,-73.617
27,28,117,6,6,45.505,-73.613
27,26,1359,6,6,45.505,-73.613
27,19,298,6,6,45.496,-73.617
27,16,30,6,6,45.496,-73.617
27,29,21,6,6,45.505,-73.613
27,22,13,6,6,45.505,-73.613
27,23,253,6,10,45.496,-73.617
27,32,3181,6,10,45.505,-73.613
27,30,53,6,10,45.505,-73.613
27,24,51,6,10,45.505,-73.613
27,9,2439,6,13,45.496,-73.617
27,6,95,6,13,45.505,-73.613
27,22,66,6,13,45.496,-73.617
27,12,92,6,13,45.505,-73.613
27,14,302,6,15,45.505,-73.613
27,15,3237,6,20,45.496,-73.617
27,12,214,6,20,45.496,-73.617
27,21,944,6,20,45.496,-73.617
27,3,666,6,20,45.496,-73.617
27,8,139,6,20,45.496,-73.617
27,6,81,6,20,45.505,-73.613
27,23,79,6,20,45.505,-73.613
27,22,1,6,20,45.505,-73.613
27,33,3612,7,6,45.505,-73.613
27,10,643,7,6,45.496,-73.617
27,29,3,7,6,45.496,-73.617
27,28,61,7,6,45.496,-73.617
27,19,0,7,6,45.505,-73.613
27,18,0,7,6,45.496,-73.617
27,9,0,7,6,45.505,-73.613
27,24,1,7,6,45.496,-73.617
27,29,1614,7,15,45.496,-73.617
27,6,2274,7,15,45.505,-73.613
27,11,1955,7,15,45.496,-73.617
27,2,405,7,15,45.505,-73.613
27,33,535,7,15,45.496,-73.617
27,10,53,7,15,45.496,-73.617
28,27,2275,5,1,45.496,-73.617
28,19,2462,5,1,45.505,-73.613
28,12,2709,5,1,45.505,-73.613
28,27,2009,5,6,45.496,-73.617
28,19,536,5,6,45.505,-73.613
28,12,2906,5,6,45.505,-73.613
28,11,2645,5,10,45.505,-73.613
28,28,875,5,10,45.496,-73.617
28,20,122,5,10,45.505,-73.613
28,2,26,5,10,45.505,-73.613
28,27,178,5,10,45.496,-73.617
28,7,13,5,10,45.505,-73.613
28,22,66,5,10,45.505,-73.613
28,4,490,5,10,45.505,-73.613
28,12,300,5,10,45.505,-73.613
28,23,4,5,10,45.496,-73.617
28,17,1,5,10,45.505,-73.613
28,24,14,5,10,45.505,-73.613
28,15,2,5,10,45.505,-73.613
28,18,0,5,10,45.505,-73.613
28,9,9,5,10,45.496,-73.617
28,5,7,5,10,45.505,-73.613
28,27,193,5,15,45.496,-73.617
28,19,3084,5,15,45.505,-73.613
28,12,2242,5,15,45.505,-73.613
28,13,2548,5,20,45.505,-73.613
28,8,83,5,20,45.496,-73.617
28,7,475,5,20,45.505,-73.613
28,2,2221,5,20,45.496,-73.617
28,27,922,2,1,45.496,-73.617
28,13,1236,2,1,45.496,-73.617
28,6,2680,2,1,45.505,-73.613
28,3,2140,2,1,45.496,-73.617
28,12,3042,2,1,45.505,-73.613
28,19,2,2,1,45.505,-73.613
28,27,2780,2,6,45.496,-73.617
28,13,3415,2,6,45.496,-73.617
28,6,683,2,6,45.505,-73.613
28,3,284,2,6,45.496,-73.617
28,12,8,2,6,45.505,-73.613
28,19,110,2,6,45.505,-73.613
28,23,2884,2,10,45.505,-73.613
28,17,1407,2,10,45.505,-73.613
28,21,867,2,10,45.496,-73.617
28,25,42,2,10,45.505,-73.613
28,1,58,2,10,45.496,-73.617
28,19,9,2,10,45.496,-73.617
28,3,15,2,10,45.496,-73.617
28,26,10,2,10,45.496,-73.617
28,3,712,2,13,45.505,-73.613
28,18,4,2,13,45.496,-73.617
28,21,1567,2,13,45.505,-73.613
28,16,791,2,13,45.505,-73.613
28,27,50,2,13,45.505,-73.613
28,6,15,2,13,45.505,-73.613
28,14,11,2,13,45.496,-73.617
28,25,11,2,13,45.496,-73.617
28,15,4,2,13,45.496,-73.617
28,24,3,2,13,45.496,-73.617
28,15,1535,2,15,45.505,-73.613
28,8,1889,2,15,45.505,-73.613
28,29,3334,2,15,45.496,-73.617
28,22,1106,2,15,45.505,-73.613
28,17,1694,3,1,45.496,-73.617
28,25,3599,3,1,45.496,-73.617
28,11,25,3,1,45.505,-73.613
28,27,1149,3,1,45.496,-73.617
28,3,2291,3,1,45.496,-73.617
28,9,354,3,1,45.505,-73.613
28,28,24,3,1,45.496,-73.617
28,11,1819,3,6,45.505,-73.613
28,26,2768,3,6,45.505,-73.613
28,27,361,3,6,45.505,-73.613
28,18,810,3,6,45.496,-73.617
28,28,1957,3,6,45.505,-73.613
28,13,35,3,6,45.496,-73.617
28,7,11,3,6,45.496,-73.617
28,10,4,3,6,45.496,-73.617
28,17,2,3,6,45.496,-73.617
28,19,379,3,10,45.496,-73.617
28,27,720,3,10,45.505,-73.613
28,18,1560,3,10,45.505,-73.613
28,13,2026,3,10,45.505,-73.613
28,26,103,3,10,45.496,-73.617
28,30,42,3,10,45.496,-73.617
28,29,3,3,10,45.505,-73.613
28,17,26,3,10,45.496,-73.617
28,3,1,3,10,45.505,-73.613
28,21,1675,3,13,45.505,-73.613
28,29,1328,3,13,45.496,-73.617
28,17,211,3,13,45.505,-73.613
28,10,25,3,13,45.505,-73.613
28,11,0,3,13,45.496,-73.617
28,2,0,3,13,45.505,-73.613
28,20,1,3,13,45.496,-73.617
28,21,3119,3,15,45.505,-73.613
28,29,39,3,15,45.496,-73.617
28,17,1990,3,15,45.505,-73.613
28,10,549,3,15,45.505,-73.613
28,11,1492,3,15,45.496,-73.617
28,2,570,3,15,45.505,-73.613
28,20,993,3,15,45.496,-73.617
28,11,2709,3,20,45.496,-73.617
28,16,431,3,20,45.505,-73.613
28,25,502,3,20,45.505,-73.613
28,15,1633,3,20,45.505,-73.613
28,5,656,3,20,45.505,-73.613
28,9,1039,3,20,45.496,-73.617
28,7,1752,3,20,45.496,-73.617
28,14,533,3,20,45.496,-73.617
28,28,568,3,20,45.496,-73.617
28,19,591,3,20,45.505,-73.613
28,2,24,3,20,45.496,-73.617
28,27,2772,5,1,45.505,-73.613
28,7,718,5,1,45.505,-73.613
28,18,927,5,1,45.505,-73.613
28,20,3631,5,1,45.496,-73.617
28,21,1362,5,1,45.505,-73.613
28,2,213,5,1,45.505,-73.613
28,5,25,5,1,45.496,-73.617
28,4,34,5,1,45.505,-73.613
28,1,28,5,1,45.496,-73.617
28,29,10,5,1,45.505,-73.613
28,17,3198,5,6,45.496,-73.617
28,8,3488,5,6,45.496,-73.617
28,22,14,5,6,45.505,-73.613
28,9,263,5,6,45.496,-73.617
28,12,102,5,6,45.505,-73.613
28,25,242,5,6,45.496,-73.617
28,15,148,5,6,45.505,-73.613
28,5,10,5,6,45.496,-73.617
28,11,2408,5,10,45.505,-73.613
28,28,2385,5,10,45.496,-73.617
28,20,68,5,10,45.505,-73.613
28,2,31,5,10,45.505,-73.613
28,27,403,5,10,45.496,-73.617
28,7,173,5,10,45.505,-73.613
28,22,86,5,10,45.505,-73.613
28,4,35,5,10,45.505,-73.613
28,12,25,5,10,45.505,-73.613
28,23,2,5,10,45.496,-73.617
28,27,675,5,13,45.496,-73.617
28,19,920,5,13,45.505,-73.613
28,12,2212,5,13,45.505,-73.613
28,27,1034,5,15,45.496,-73.617
28,26,1408,5,15,45.505,-73.613
28,13,1224,5,20,45.505,-73.613
28,8,2885,5,20,45.496,-73.617
28,7,3205,5,20,45.505,-73.613
28,2,2052,5,20,45.496,-73.617
28,24,793,6,1,45.505,-73.613
28,28,3398,6,1,45.505,-73.613
28,11,1166,6,1,45.496,-73.617
28,27,129,6,1,45.505,-73.613
28,20,2597,6,1,45.505,-73.613
28,29,2126,6,10,45.496,-73.617
28,3,143,6,13,45.505,-73.613
28,9,2955,6,13,45.505,-73.613
28,7,552,6,13,45.505,-73.613
28,11,17,6,13,45.505,-73.613
28,25,82,6,13,45.496,-73.617
28,8,132,6,13,45.505,-73.613
28,26,1,6,13,45.496,-73.617
28,13,0,6,13,45.496,-73.617
28,2,2,6,13,45.496,-73.617
28,29,1972,6,15,45.496,-73.617
28,14,1565,6,15,45.505,-73.613
28,24,2559,6,15,45.505,-73.613
28,19,609,6,15,45.505,-73.613
28,17,1666,6,15,45.505,-73.613
28,12,873,6,15,45.505,-73.613
28,5,173,6,15,45.496,-73.617
28,22,79,6,15,45.505,-73.613
28,21,27,6,15,45.505,-73.613
28,25,0,6,15,45.496,-73.617
28,23,15,6,15,45.505,-73.613
28,20,0,6,15,45.496,-73.617
28,20,594,6,20,45.505,-73.613
28,21,667,6,20,45.505,-73.613
28,27,2691,5,1,45.505,-73.613
28,7,1720,5,1,45.505,-73.613
28,18,1089,5,1,45.505,-73.613
28,20,2637,5,1,45.496,-73.617
28,21,50,5,1,45.505,-73.613
28,2,48,5,1,45.505,-73.613
28,5,14,5,1,45.496,-73.617
28,4,385,5,1,45.505,-73.613
28,1,2,5,1,45.496,-73.617
28,29,3,5,1,45.505,-73.613
28,26,0,5,1,45.505,-73.613
28,27,2102,5,6,45.496,-73.617
28,26,1451,5,6,45.505,-73.613
28,11,226,5,10,45.505,-73.613
28,28,3357,5,10,45.496,-73.617
28,20,1307,5,10,45.505,-73.613
28,2,557,5,10,45.505,-73.613
28,27,448,5,10,45.496,-73.617
28,7,56,5,10,45.505,-73.613
28,22,135,5,10,45.505,-73.613
28,4,45,5,10,45.505,-73.613
28,12,13,5,10,45.505,-73.613
28,23,3,5,10,45.496,-73.617
28,17,1,5,10,45.505,-73.613
28,24,1,5,10,45.505,-73.613
28,15,2,5,10,45.505,-73.613
28,18,4,5,10,45.505,-73.613
28,9,0,5,10,45.496,-73.617
28,5,1,5,10,45.505,-73.613
28,27,3013,5,13,45.496,-73.617
28,26,516,5,13,45.505,-73.613
28,27,3470,5,15,45.496,-73.617
28,26,1419,5,15,45.505,-73.613
28,13,1713,5,20,45.505,-73.613
28,8,2723,5,20,45.496,-73.617
28,7,1895,5,20,45.505,-73.613
28,2,2165,5,20,45.496,-73.617
29,12,1884,7,1,45.505,-73.613
29,9,2216,7,1,45.505,-73.613
29,7,2851,7,1,45.505,-73.613
29,10,92,7,1,45.496,-73.617
29,6,2254,7,1,45.505,-73.613
29,2,1765,7,1,45.505,-73.613
29,11,673,7,1,45.505,-73.613
29,8,105,7,1,45.505,-73.613
29,4,38,7,1,45.496,-73.617
29,8,715,7,6,45.496,-73.617
29,3,1428,7,6,45.496,-73.617
29,11,2484,7,6,45.505,-73.613
29,12,67,7,6,45.505,-73.613
29,10,3021,7,6,45.505,-73.613
29,6,42,7,6,45.496,-73.617
29,8,2847,7,10,45.496,-73.617
29,3,2774,7,10,45.496,-73.617
29,11,20,7,10,45.505,-73.613
29,12,294,7,10,45.505,-73.613
29,10,143,7,10,45.505,-73.613
29,6,51,7,10,45.496,-73.617
29,8,402,7,13,45.496,-73.617
29,3,1327,7,13,45.496,-73.617
29,11,1489,7,13,45.505,-73.613
29,12,156,7,13,45.505,-73.613
29,10,195,7,13,45.505,-73.613
29,6,72,7,13,45.496,-73.617
29,8,2978,7,15,45.496,-73.617
29,3,729,7,15,45.496,-73.617
29,11,3022,7,15,45.505,-73.613
29,12,1094,7,15,45.505,-73.613
29,10,2984,7,15,45.505,-73.613
29,6,496,7,15,45.496,-73.617
29,8,3367,7,20,45.496,-73.617
29,3,3471,7,20,45.496,-73.617
29,11,1039,7,20,45.505,-73.613
29,12,26,7,20,45.505,-73.613
29,10,1139,7,20,45.505,-73.613
29,6,280,7,20,45.496,-73.617
29,4,1527,6,1,45.496,-73.617
29,1,2284,6,10,45.505,-73.613
29,10,370,6,10,45.505,-73.613
29,9,2633,6,10,45.505,-73.613
29,11,867,6,10,45.496,-73.617
29,4,1806,6,13,45.496,-73.617
29,4,508,6,15,45.496,-73.617
29,4,2355,6,20,45.496,-73.617
29,8,2128,7,1,45.505,-73.613
29,7,2721,7,1,45.496,-73.617
29,8,235,7,6,45.496,-73.617
29,3,1922,7,6,45.496,-73.617
29,11,912,7,6,45.505,-73.613
29,12,2020,7,6,45.505,-73.613
29,10,2153,7,6,45.505,-73.613
29,6,1351,7,6,45.496,-73.617
29,8,3548,7,10,45.496,-73.617
29,3,1573,7,10,45.496,-73.617
29,11,748,7,10,45.505,-73.613
29,12,315,7,10,45.505,-73.613
29,10,155,7,10,45.505,-73.613
29,6,175,7,10,45.496,-73.617
29,8,3016,7,13,45.496,-73.617
29,3,782,7,13,45.496,-73.617
29,11,448,7,13,45.505,-73.613
29,12,61,7,13,45.505,-73.613
29,10,5,7,13,45.505,-73.613
29,6,5,7,13,45.496,-73.617
29,12,167,7,15,45.505,-73.613
29,9,451,7,15,45.505,-73.613
29,7,3112,7,15,45.505,-73.613
29,10,998,7,15,45.496,-73.617
29,6,2636,7,15,45.505,-73.613
29,2,1665,7,15,45.505,-73.613
29,11,192,7,15,45.505,-73.613
29,8,361,7,15,45.505,-73.613
29,4,104,7,15,45.496,-73.617
29,7,2462,7,20,45.496,-73.617
29,11,2787,7,20,45.505,-73.613
30,18,3190,5,1,45.505,-73.613
30,14,971,5,1,45.505,-73.613
30,13,2594,5,1,45.496,-73.617
30,18,1499,5,6,45.505,-73.613
30,14,437,5,6,45.505,-73.613
30,13,598,5,6,45.496,-73.617
30,18,2716,5,10,45.505,-73.613
30,14,1357,5,10,45.505,-73.613
30,13,674,5,10,45.496,-73.617
30,18,3519,5,13,45.505,-73.613
30,14,7,5,13,45.505,-73.613
30,13,2,5,13,45.496,-73.617
30,18,2132,5,15,45.505,-73.613
30,14,1028,5,15,45.505,-73.613
30,13,984,5,15,45.496,-73.617
30,18,3269,5,20,45.505,-73.613
30,14,449,5,20,45.505,-73.613
30,13,1222,5,20,45.496,-73.617
30,10,2171,2,6,45.496,-73.617
30,4,1641,2,6,45.496,-73.617
30,17,346,2,6,45.496,-73.617
30,1,517,2,6,45.496,-73.617
30,15,3324,2,10,45.505,-73.613
30,10,97,2,10,45.496,-73.617
30,15,1637,2,13,45.505,-73.613
30,10,92,2,13,45.496,-73.617
30,15,3617,2,20,45.505,-73.613
30,10,3375,2,20,45.496,-73.617
30,19,3430,5,1,45.505,-73.613
30,8,3375,5,1,45.496,-73.617
30,10,1526,5,10,45.496,-73.617
30,15,2054,5,10,45.505,-73.613
30,18,1899,5,13,45.505,-73.613
